,,,,,,,,,,,,,協会一般計,,,,,,,,,,第３条第２項計,,,,,,,,,,船員保険計,,,,,,,,,,共済組合計,,,,,,,,,,健保組合計,,,,,,,,,,,市町村計,,,,,,,,,,,,,,,,国保組合計,,,,,,,,,,被用者保険計,,,国民健康保険計,,,,,,
,,,,70歳未満計,,,,,,70歳以上,,,,70歳未満計,,,,,,70歳以上,,,,70歳未満計,,,,,,70歳以上,,,,70歳未満計,,,,,,70歳以上,,,,70歳未満計,,,,,,70歳以上,,,,70歳未満計,,,,,,70歳以上,,,,,一般計,,,,,,,退職者計,,,,,,,,,,,,,,,,,,,,,,市町村計,,,国保組合計,,
,,,,,本人,,家族,,家族,75歳未満計,一般,現役並み,,,本人,,家族,,家族,75歳未満計,一般,現役並み,,,本人,,家族,,家族,75歳未満計,一般,現役並み,,,本人,,家族,,家族,75歳未満計,一般,現役並み,,,本人,,家族,,家族,75歳未満計,一般,現役並み,,,本人,,家族,,家族,75歳未満計,一般,現役並み,,,,70歳未満計,,,70歳以上,,,(2008年４月以降,70歳未満計,,,,70歳以上,,,,70歳未満計,,,70歳以上,,,,一般,現役並み,,一般,現役並み,,,一般,現役並み,,一般,現役並み
,,,,,（70歳未満）,（再掲）,（未就学者を,（再掲）,（未就学者）,,,所得者,,,（70歳未満）,（再掲）,（未就学者を,（再掲）,（未就学者）,,,所得者,,,（70歳未満）,（再掲）,（未就学者を,（再掲）,（未就学者）,,,所得者,,,（70歳未満）,（再掲）,（未就学者を,（再掲）,（未就学者）,,,所得者,,,（70歳未満）,（再掲）,（未就学者を,（再掲）,（未就学者）,,,所得者,,,（70歳未満）,（再掲）,（未就学者を,（再掲）,（未就学者）,,,所得者,,,,,,,75歳未満計,一般,現役並み,は65歳未満),,被保険者,家族,家族,75歳未満計,一般,現役並み,,,,,75歳未満計,一般,現役並み,,,所得者,,,所得者,,,,所得者,,,所得者
,,,,,,65歳以上,除く70歳未満）,65歳以上,,,,,,,,65歳以上,除く70歳未満）,65歳以上,,,,,,,,65歳以上,除く70歳未満）,65歳以上,,,,,,,,65歳以上,除く70歳未満）,65歳以上,,,,,,,,65歳以上,除く70歳未満）,65歳以上,,,,,,,,65歳以上,除く70歳未満）,65歳以上,,,,,,,,,（再掲）,（再掲）,,,所得者,,,（70歳未満）,（未就学者を,（未就学者）,,,所得者,,,（再掲）,（再掲）,,,所得者,,,,,,,,,,,,,
,,,,,,70歳未満,,70歳未満,,,,,,,,70歳未満,,70歳未満,,,,,,,,70歳未満,,70歳未満,,,,,,,,70歳未満,,70歳未満,,,,,,,,70歳未満,,70歳未満,,,,,,,,70歳未満,,70歳未満,,,,,,,,,未就学者,65歳以上,,,,,,,除く70歳未満）,,,,,,,未就学者,65歳以上,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70歳未満,,,,,,,,,,,,,,,70歳未満,,,,,,,,,,,,,,,,
,200501,"127,739,590 ","72,913,971 ","72,441,150 ","37,766,527 ",,"32,013,787 ",,"2,660,836 ","472,821 ","398,866 ","73,955 ","34,105,885 ","33,804,366 ","18,615,154 ",,"13,993,808 ",,"1,195,404 ","301,519 ","250,607 ","50,912 ","26,961 ","26,343 ","16,828 ",,"9,177 ",,338 ,618 ,618 ,,"161,317 ","159,664 ","65,039 ",,"90,543 ",,"4,082 ","1,653 ","1,481 ",172 ,"9,294,390 ","9,248,448 ","4,414,344 ",,"4,498,295 ",,"335,809 ","45,942 ","40,902 ","5,040 ","29,325,418 ","29,202,329 ","14,655,162 ",,"13,421,964 ",,"1,125,203 ","123,089 ","105,258 ","17,831 ","39,726,035 ","36,018,965 ","28,842,679 ","27,657,601 ","683,950 ",,"1,185,078 ","1,099,440 ","85,638 ","7,176,286 ","6,074,464 ","3,879,665 ","2,193,332 ","1,467 ","1,101,822 ","1,037,096 ","64,726 ","3,707,070 ","3,643,308 ","116,581 ",,"63,762 ","44,269 ","19,493 ","14,591,741 ","13,629,625 ","962,116 ",,,,"11,890,410 ","11,618,738 ",,,"271,672 ",,
,200502,"127,793,398 ","72,939,163 ","72,441,503 ","37,740,587 ",,"32,048,236 ",,"2,652,680 ","497,660 ","419,352 ","78,308 ","34,066,924 ","33,749,337 ","18,550,239 ",,"14,008,809 ",,"1,190,289 ","317,587 ","263,556 ","54,031 ","26,700 ","26,041 ","16,583 ",,"9,113 ",,345 ,659 ,659 ,,"161,334 ","159,623 ","65,042 ",,"90,522 ",,"4,059 ","1,711 ","1,541 ",170 ,"9,316,324 ","9,268,761 ","4,419,768 ",,"4,512,103 ",,"336,890 ","47,563 ","42,419 ","5,144 ","29,367,881 ","29,237,741 ","14,688,955 ",,"13,427,689 ",,"1,121,097 ","130,140 ","111,177 ","18,963 ","39,743,801 ","36,038,298 ","28,822,092 ","27,576,866 ","680,397 ",,"1,245,226 ","1,155,416 ","89,810 ","7,216,206 ","6,051,174 ","3,855,813 ","2,193,908 ","1,453 ","1,165,032 ","1,096,117 ","68,915 ","3,705,503 ","3,639,454 ","116,142 ",,"66,049 ","45,701 ","20,348 ","14,532,372 ","13,573,181 ","959,191 ",,,,"11,851,368 ","11,581,632 ",,,"269,736 ",,
,200503,"127,713,543 ","72,871,764 ","72,353,297 ","37,668,931 ",,"32,034,238 ",,"2,650,128 ","518,467 ","436,835 ","81,632 ","33,982,132 ","33,651,447 ","18,466,940 ",,"13,996,092 ",,"1,188,415 ","330,685 ","274,329 ","56,356 ","26,263 ","25,617 ","16,201 ",,"9,096 ",,320 ,646 ,646 ,,"161,634 ","159,836 ","65,356 ",,"90,395 ",,"4,085 ","1,798 ","1,620 ",178 ,"9,343,437 ","9,294,270 ","4,434,824 ",,"4,521,814 ",,"337,632 ","49,167 ","43,912 ","5,255 ","29,358,298 ","29,222,127 ","14,685,610 ",,"13,416,841 ",,"1,119,676 ","136,171 ","116,328 ","19,843 ","39,802,139 ","36,102,990 ","28,824,998 ","27,527,323 ","679,827 ",,"1,297,675 ","1,203,888 ","93,787 ","7,277,992 ","6,059,075 ","3,852,601 ","2,204,897 ","1,577 ","1,218,917 ","1,146,088 ","72,829 ","3,699,149 ","3,630,305 ","115,890 ",,"68,844 ","47,653 ","21,191 ","14,461,302 ","13,505,780 ","955,522 ",,,,"11,788,363 ","11,520,888 ",,,"267,475 ",,
2005,200504,"127,790,523 ","73,003,303 ","72,471,260 ","38,182,666 ",,"31,648,324 ",,"2,640,270 ","532,043 ","449,136 ","82,907 ","34,214,040 ","33,874,072 ","18,784,493 ",,"13,899,575 ",,"1,190,004 ","339,968 ","282,216 ","57,752 ","25,926 ","25,244 ","15,957 ",,"8,975 ",,312 ,682 ,682 ,,"162,173 ","160,294 ","66,100 ",,"90,078 ",,"4,116 ","1,879 ","1,704 ",175 ,"9,247,123 ","9,197,181 ","4,429,971 ",,"4,435,939 ",,"331,271 ","49,942 ","44,495 ","5,447 ","29,354,041 ","29,214,469 ","14,886,145 ",,"13,213,757 ",,"1,114,567 ","139,572 ","120,039 ","19,533 ","40,247,241 ","36,556,817 ","29,086,704 ","27,725,220 ","679,583 ",,"1,361,484 ","1,261,183 ","100,301 ","7,470,113 ","6,192,889 ","3,921,529 ","2,269,890 ","1,470 ","1,277,224 ","1,199,448 ","77,776 ","3,690,424 ","3,619,964 ","114,732 ",,"70,460 ","48,324 ","22,136 ","14,406,179 ","13,454,128 ","952,051 ",,,,"11,782,993 ","11,518,713 ",,,"264,280 ",,
,200505,"127,647,065 ","72,983,854 ","72,437,218 ","38,216,974 ",,"31,581,624 ",,"2,638,620 ","546,636 ","461,849 ","84,787 ","34,232,613 ","33,883,565 ","18,814,511 ",,"13,880,070 ",,"1,188,984 ","349,048 ","289,806 ","59,242 ","25,589 ","24,928 ","15,779 ",,"8,835 ",,314 ,661 ,661 ,,"161,822 ","159,868 ","66,016 ",,"89,740 ",,"4,112 ","1,954 ","1,758 ",196 ,"9,227,748 ","9,176,497 ","4,427,756 ",,"4,418,735 ",,"330,006 ","51,251 ","45,688 ","5,563 ","29,336,082 ","29,192,360 ","14,892,912 ",,"13,184,244 ",,"1,115,204 ","143,722 ","123,936 ","19,786 ","40,163,496 ","36,475,909 ","28,980,590 ","27,556,877 ","672,551 ",,"1,423,713 ","1,316,487 ","107,226 ","7,495,319 ","6,177,629 ","3,907,424 ","2,268,714 ","1,491 ","1,317,690 ","1,236,447 ","81,243 ","3,687,587 ","3,614,554 ","115,304 ",,"73,033 ","50,200 ","22,833 ","14,351,091 ","13,401,837 ","949,254 ",,,,"11,744,607 ","11,482,285 ",,,"262,322 ",,
,200506,"127,780,044 ","73,034,853 ","72,474,791 ","38,246,686 ",,"31,592,382 ",,"2,635,723 ","560,062 ","473,964 ","86,098 ","34,264,346 ","33,907,098 ","18,832,482 ",,"13,887,314 ",,"1,187,302 ","357,248 ","296,951 ","60,297 ","25,301 ","24,585 ","15,522 ",,"8,751 ",,312 ,716 ,716 ,,"161,271 ","159,321 ","65,747 ",,"89,495 ",,"4,079 ","1,950 ","1,765 ",185 ,"9,230,331 ","9,177,561 ","4,423,944 ",,"4,423,204 ",,"330,413 ","52,770 ","47,106 ","5,664 ","29,353,604 ","29,206,226 ","14,908,991 ",,"13,183,618 ",,"1,113,617 ","147,378 ","127,426 ","19,952 ","40,128,567 ","36,440,911 ","28,889,535 ","27,455,197 ","668,336 ",,"1,434,338 ","1,324,135 ","110,203 ","7,551,376 ","6,190,880 ","3,909,677 ","2,279,758 ","1,445 ","1,360,496 ","1,276,379 ","84,117 ","3,687,656 ","3,612,841 ","115,134 ",,"74,815 ","51,397 ","23,418 ","14,303,052 ","13,357,274 ","945,778 ",,,,"11,709,208 ","11,448,097 ",,,"261,111 ",,
,200507,"127,773,486 ","73,032,809 ","72,461,192 ","38,229,285 ",,"31,598,184 ",,"2,633,723 ","571,617 ","484,569 ","87,048 ","34,271,462 ","33,907,339 ","18,825,883 ",,"13,894,347 ",,"1,187,109 ","364,123 ","303,171 ","60,952 ","25,101 ","24,442 ","15,425 ",,"8,706 ",,311 ,659 ,659 ,,"160,079 ","158,096 ","65,588 ",,"88,490 ",,"4,018 ","1,983 ","1,809 ",174 ,"9,232,254 ","9,178,000 ","4,422,870 ",,"4,424,565 ",,"330,565 ","54,254 ","48,490 ","5,764 ","29,343,913 ","29,193,315 ","14,899,519 ",,"13,182,076 ",,"1,111,720 ","150,598 ","130,440 ","20,158 ","40,124,964 ","36,435,979 ","28,849,246 ","27,387,156 ","665,570 ",,"1,462,090 ","1,357,135 ","104,955 ","7,586,733 ","6,194,775 ","3,910,519 ","2,282,812 ","1,444 ","1,391,958 ","1,308,780 ","83,178 ","3,688,985 ","3,612,992 ","114,669 ",,"75,993 ","52,290 ","23,703 ","14,257,888 ","13,325,609 ","932,279 ",,,,"11,678,650 ","11,418,912 ",,,"259,738 ",,
,200508,"127,729,262 ","73,053,124 ","72,467,554 ","38,205,483 ",,"31,631,869 ",,"2,630,202 ","585,570 ","496,902 ","88,668 ","34,277,991 ","33,905,508 ","18,810,209 ",,"13,910,355 ",,"1,184,944 ","372,483 ","310,367 ","62,116 ","25,163 ","24,472 ","15,392 ",,"8,780 ",,300 ,691 ,691 ,,"162,040 ","159,983 ","66,535 ",,"89,388 ",,"4,060 ","2,057 ","1,865 ",192 ,"9,232,383 ","9,176,650 ","4,419,698 ",,"4,426,220 ",,"330,732 ","55,733 ","49,870 ","5,863 ","29,355,547 ","29,200,941 ","14,893,649 ",,"13,197,126 ",,"1,110,166 ","154,606 ","134,109 ","20,497 ","40,136,905 ","36,446,938 ","28,803,716 ","27,310,686 ","660,993 ",,"1,493,030 ","1,394,491 ","98,539 ","7,643,222 ","6,199,641 ","3,913,300 ","2,284,926 ","1,415 ","1,443,581 ","1,369,127 ","74,454 ","3,689,967 ","3,612,126 ","114,697 ",,"77,841 ","54,929 ","22,912 ","14,206,604 ","13,360,088 ","846,516 ",,,,"11,639,753 ","11,381,400 ",,,"258,353 ",,
,200509,"127,733,838 ","73,077,850 ","72,476,694 ","38,196,110 ",,"31,655,110 ",,"2,625,474 ","601,156 ","511,298 ","89,858 ","34,290,096 ","33,908,081 ","18,804,034 ",,"13,920,529 ",,"1,183,518 ","382,015 ","319,111 ","62,904 ","25,007 ","24,323 ","15,272 ",,"8,761 ",,290 ,684 ,684 ,,"163,000 ","160,865 ","66,795 ",,"89,978 ",,"4,092 ","2,135 ","1,927 ",208 ,"9,230,697 ","9,173,486 ","4,416,491 ",,"4,426,248 ",,"330,747 ","57,211 ","51,243 ","5,968 ","29,369,050 ","29,209,939 ","14,893,518 ",,"13,209,594 ",,"1,106,827 ","159,111 ","138,333 ","20,778 ","40,128,719 ","36,439,373 ","28,762,050 ","27,233,937 ","663,337 ",,"1,528,113 ","1,426,892 ","101,221 ","7,677,323 ","6,197,942 ","3,910,806 ","2,285,728 ","1,408 ","1,479,381 ","1,401,895 ","77,486 ","3,689,346 ","3,609,284 ","114,529 ",,"80,062 ","56,517 ","23,545 ","14,159,685 ","13,315,379 ","844,306 ",,,,"11,609,308 ","11,351,610 ",,,"257,698 ",,
,200510,"127,767,994 ","73,033,331 ","72,416,088 ","38,191,131 ",,"31,602,062 ",,"2,622,895 ","617,243 ","524,930 ","92,313 ","34,219,197 ","33,827,287 ","18,794,378 ",,"13,852,565 ",,"1,180,344 ","391,910 ","327,208 ","64,702 ","24,867 ","24,190 ","15,181 ",,"8,713 ",,296 ,677 ,677 ,,"162,035 ","159,843 ","66,288 ",,"89,517 ",,"4,038 ","2,192 ","1,981 ",211 ,"9,232,912 ","9,174,276 ","4,416,323 ",,"4,426,989 ",,"330,964 ","58,636 ","52,590 ","6,046 ","29,394,320 ","29,230,492 ","14,898,961 ",,"13,224,278 ",,"1,107,253 ","163,828 ","142,474 ","21,354 ","40,177,018 ","36,485,800 ","28,768,974 ","27,195,074 ","655,797 ",,"1,573,900 ","1,469,436 ","104,464 ","7,716,826 ","6,190,818 ","3,896,151 ","2,293,261 ","1,406 ","1,526,008 ","1,445,646 ","80,362 ","3,691,218 ","3,608,989 ","114,388 ",,"82,229 ","58,085 ","24,144 ","14,113,601 ","13,271,243 ","842,358 ",,,,"11,589,238 ","11,332,394 ",,,"256,844 ",,
,200511,"127,792,052 ","73,062,999 ","72,428,210 ","38,225,526 ",,"31,582,414 ",,"2,620,270 ","634,789 ","539,606 ","95,183 ","34,206,423 ","33,803,570 ","18,810,826 ",,"13,814,445 ",,"1,178,299 ","402,853 ","336,042 ","66,811 ","24,735 ","24,048 ","15,077 ",,"8,673 ",,298 ,687 ,687 ,,"159,407 ","157,172 ","64,811 ",,"88,406 ",,"3,955 ","2,235 ","2,019 ",216 ,"9,235,284 ","9,175,203 ","4,413,739 ",,"4,430,078 ",,"331,386 ","60,081 ","53,964 ","6,117 ","29,437,150 ","29,268,217 ","14,921,073 ",,"13,240,812 ",,"1,106,332 ","168,933 ","146,894 ","22,039 ","40,194,395 ","36,498,241 ","28,744,953 ","27,124,764 ","652,493 ",,"1,620,189 ","1,512,064 ","108,125 ","7,753,288 ","6,174,848 ","3,879,953 ","2,293,468 ","1,427 ","1,578,440 ","1,494,888 ","83,552 ","3,696,154 ","3,611,480 ","114,212 ",,"84,674 ","59,818 ","24,856 ","14,059,329 ","13,219,217 ","840,112 ",,,,"11,538,955 ","11,284,129 ",,,"254,826 ",,
,200512,"127,794,771 ","73,061,810 ","72,409,076 ","38,191,221 ",,"31,600,491 ",,"2,617,364 ","652,734 ","554,740 ","97,994 ","34,164,775 ","33,751,120 ","18,764,239 ",,"13,809,958 ",,"1,176,923 ","413,655 ","344,875 ","68,780 ","24,609 ","23,897 ","14,928 ",,"8,683 ",,286 ,712 ,712 ,,"157,921 ","155,658 ","64,119 ",,"87,605 ",,"3,934 ","2,263 ","2,034 ",229 ,"9,238,155 ","9,176,620 ","4,411,145 ",,"4,433,630 ",,"331,845 ","61,535 ","55,346 ","6,189 ","29,476,350 ","29,301,781 ","14,936,790 ",,"13,260,615 ",,"1,104,376 ","174,569 ","151,773 ","22,796 ","40,223,944 ","36,528,343 ","28,731,445 ","27,063,342 ","646,564 ",,"1,668,103 ","1,556,500 ","111,603 ","7,796,898 ","6,167,108 ","3,867,176 ","2,298,524 ","1,408 ","1,629,790 ","1,542,798 ","86,992 ","3,695,601 ","3,608,501 ","112,373 ",,"87,100 ","61,523 ","25,577 ","13,999,446 ","13,161,969 ","837,477 ",,,,"11,510,270 ","11,256,412 ",,,"253,858 ",,
,200601,"127,781,010 ","73,087,200 ","72,419,122 ","38,159,335 ",,"31,641,667 ",,"2,618,120 ","668,078 ","566,863 ","101,215 ","34,183,857 ","33,761,094 ","18,753,542 ",,"13,830,710 ",,"1,176,842 ","422,763 ","352,378 ","70,385 ","24,357 ","23,633 ","14,829 ",,"8,528 ",,276 ,724 ,724 ,,"157,001 ","154,699 ","64,002 ",,"86,773 ",,"3,924 ","2,302 ","2,065 ",237 ,"9,239,559 ","9,176,576 ","4,407,145 ",,"4,437,142 ",,"332,289 ","62,983 ","56,729 ","6,254 ","29,482,426 ","29,303,120 ","14,919,817 ",,"13,278,514 ",,"1,104,789 ","179,306 ","154,967 ","24,339 ","40,286,659 ","36,595,100 ","28,753,297 ","27,048,627 ","647,837 ",,"1,704,670 ","1,589,958 ","114,712 ","7,841,803 ","6,165,293 ","3,863,026 ","2,300,878 ","1,389 ","1,676,510 ","1,586,382 ","90,128 ","3,691,559 ","3,602,215 ","112,363 ",,"89,344 ","62,457 ","26,887 ","13,927,209 ","13,092,726 ","834,483 ",,,,"11,434,249 ","11,182,900 ",,,"251,349 ",,
,200602,"127,775,722 ","73,137,983 ","72,444,061 ","38,144,876 ",,"31,687,223 ",,"2,611,962 ","693,922 ","588,159 ","105,763 ","34,209,648 ","33,770,002 ","18,743,730 ",,"13,852,600 ",,"1,173,672 ","439,646 ","366,031 ","73,615 ","24,351 ","23,598 ","14,773 ",,"8,540 ",,285 ,753 ,753 ,,"156,960 ","154,576 ","63,974 ",,"86,727 ",,"3,875 ","2,384 ","2,143 ",241 ,"9,243,801 ","9,179,340 ","4,404,694 ",,"4,441,826 ",,"332,820 ","64,461 ","58,131 ","6,330 ","29,503,223 ","29,316,545 ","14,917,705 ",,"13,297,530 ",,"1,101,310 ","186,678 ","161,101 ","25,577 ","40,289,539 ","36,598,774 ","28,697,538 ","26,932,335 ","644,394 ",,"1,765,203 ","1,644,571 ","120,632 ","7,901,236 ","6,156,415 ","3,856,482 ","2,298,539 ","1,394 ","1,744,821 ","1,649,234 ","95,587 ","3,690,765 ","3,598,094 ","111,956 ",,"92,671 ","65,258 ","27,413 ","13,868,534 ","13,036,705 ","831,829 ",,,,"11,389,615 ","11,139,904 ",,,"249,711 ",,
,200603,"127,761,408 ","73,113,639 ","72,400,185 ","38,104,329 ",,"31,681,411 ",,"2,614,445 ","713,454 ","604,739 ","108,715 ","34,142,128 ","33,690,233 ","18,680,442 ",,"13,836,131 ",,"1,173,660 ","451,895 ","376,250 ","75,645 ","24,133 ","23,379 ","14,612 ",,"8,485 ",,282 ,754 ,754 ,,"157,045 ","154,590 ","63,968 ",,"86,731 ",,"3,891 ","2,455 ","2,215 ",240 ,"9,249,102 ","9,183,234 ","4,410,006 ",,"4,440,394 ",,"332,834 ","65,868 ","59,467 ","6,401 ","29,541,231 ","29,348,749 ","14,935,301 ",,"13,309,670 ",,"1,103,778 ","192,482 ","166,053 ","26,429 ","40,285,793 ","36,602,023 ","28,611,718 ","26,798,355 ","644,943 ",,"1,813,363 ","1,689,151 ","124,212 ","7,990,305 ","6,186,062 ","3,876,611 ","2,308,037 ","1,414 ","1,804,243 ","1,704,396 ","99,847 ","3,683,770 ","3,588,549 ","111,879 ",,"95,221 ","66,982 ","28,239 ","13,809,131 ","12,980,359 ","828,772 ",,,,"11,355,306 ","11,107,676 ",,,"247,630 ",,
2006,200604,"127,787,900 ","73,318,994 ","72,593,728 ","38,696,481 ",,"31,290,731 ",,"2,606,516 ","725,266 ","615,072 ","110,194 ","34,405,639 ","33,945,517 ","19,026,798 ",,"13,742,637 ",,"1,176,082 ","460,122 ","382,891 ","77,231 ","23,106 ","22,365 ","14,414 ",,"7,684 ",,267 ,741 ,741 ,,"156,875 ","154,342 ","64,430 ",,"85,981 ",,"3,931 ","2,533 ","2,300 ",233 ,"9,130,694 ","9,064,689 ","4,406,940 ",,"4,332,892 ",,"324,857 ","66,005 ","59,418 ","6,587 ","29,602,680 ","29,406,815 ","15,183,899 ",,"13,121,537 ",,"1,101,379 ","195,865 ","169,722 ","26,143 ","40,619,415 ","36,947,924 ","28,787,613 ","26,929,745 ","641,479 ",,"1,857,868 ","1,729,885 ","127,983 ","8,160,311 ","6,297,266 ","3,935,198 ","2,360,630 ","1,438 ","1,863,045 ","1,758,218 ","104,827 ","3,671,491 ","3,574,221 ","111,303 ",,"97,270 ","68,362 ","28,908 ","13,759,657 ","12,933,350 ","826,307 ",,,,"11,335,066 ","11,090,203 ",,,"244,863 ",,
,200605,"127,776,736 ","73,346,323 ","72,605,959 ","38,754,495 ",,"31,240,052 ",,"2,611,412 ","740,364 ","627,731 ","112,633 ","34,446,699 ","33,977,558 ","19,069,582 ",,"13,729,373 ",,"1,178,603 ","469,141 ","390,407 ","78,734 ","22,754 ","22,028 ","14,187 ",,"7,576 ",,265 ,726 ,726 ,,"156,959 ","154,378 ","64,355 ",,"86,076 ",,"3,947 ","2,581 ","2,343 ",238 ,"9,116,804 ","9,049,558 ","4,405,309 ",,"4,320,155 ",,"324,094 ","67,246 ","60,567 ","6,679 ","29,603,107 ","29,402,437 ","15,201,062 ",,"13,096,872 ",,"1,104,503 ","200,670 ","173,688 ","26,982 ","40,531,532 ","36,868,448 ","28,675,872 ","26,789,059 ","640,149 ",,"1,886,813 ","1,757,755 ","129,058 ","8,192,576 ","6,285,006 ","3,925,338 ","2,358,231 ","1,437 ","1,907,570 ","1,800,127 ","107,443 ","3,663,084 ","3,563,865 ","111,380 ",,"99,219 ","69,672 ","29,547 ","13,703,411 ","12,879,613 ","823,798 ",,,,"11,276,111 ","11,032,764 ",,,"243,347 ",,
,200606,"127,824,840 ","73,419,343 ","72,665,925 ","38,801,567 ",,"31,252,544 ",,"2,611,814 ","753,418 ","639,690 ","113,728 ","34,496,827 ","34,019,878 ","19,097,545 ",,"13,743,197 ",,"1,179,136 ","476,949 ","397,378 ","79,571 ","22,465 ","21,744 ","13,977 ",,"7,500 ",,267 ,721 ,721 ,,"154,975 ","152,401 ","63,896 ",,"84,605 ",,"3,900 ","2,574 ","2,336 ",238 ,"9,107,603 ","9,039,069 ","4,401,433 ",,"4,313,816 ",,"323,820 ","68,534 ","61,787 ","6,747 ","29,637,473 ","29,432,833 ","15,224,716 ",,"13,103,426 ",,"1,104,691 ","204,640 ","177,468 ","27,172 ","40,479,690 ","36,818,080 ","28,569,213 ","26,641,294 ","636,277 ",,"1,927,919 ","1,793,767 ","134,152 ","8,248,867 ","6,297,312 ","3,932,566 ","2,363,299 ","1,447 ","1,951,555 ","1,838,897 ","112,658 ","3,661,610 ","3,561,852 ","111,339 ",,"99,758 ","69,782 ","29,976 ","13,653,673 ","12,832,813 ","820,860 ",,,,"11,257,515 ","11,015,164 ",,,"242,351 ",,
,200607,"127,853,730 ","73,444,682 ","72,679,998 ","38,799,928 ",,"31,266,305 ",,"2,613,765 ","764,684 ","650,227 ","114,457 ","34,515,821 ","34,032,303 ","19,095,116 ",,"13,756,473 ",,"1,180,714 ","483,518 ","403,359 ","80,159 ","22,320 ","21,588 ","13,857 ",,"7,463 ",,268 ,732 ,732 ,,"153,465 ","150,863 ","63,632 ",,"83,366 ",,"3,865 ","2,602 ","2,374 ",228 ,"9,102,674 ","9,032,791 ","4,397,886 ",,"4,311,142 ",,"323,763 ","69,883 ","63,072 ","6,811 ","29,650,402 ","29,442,453 ","15,229,437 ",,"13,107,861 ",,"1,105,155 ","207,949 ","180,690 ","27,259 ","40,460,598 ","36,797,949 ","28,509,196 ","26,556,039 ","631,559 ",,"1,953,157 ","1,810,804 ","142,353 ","8,288,753 ","6,300,147 ","3,930,793 ","2,367,913 ","1,441 ","1,988,606 ","1,863,576 ","125,030 ","3,662,649 ","3,561,524 ","111,094 ",,"101,125 ","70,700 ","30,425 ","13,606,406 ","12,784,555 ","821,851 ",,,,"11,223,005 ","10,981,866 ",,,"241,139 ",,
,200608,"127,876,418 ","73,468,222 ","72,688,795 ","38,774,907 ",,"31,300,347 ",,"2,613,541 ","779,427 ","662,933 ","116,494 ","34,523,983 ","34,031,698 ","19,077,574 ",,"13,773,430 ",,"1,180,694 ","492,285 ","410,826 ","81,459 ","22,114 ","21,388 ","13,700 ",,"7,432 ",,256 ,726 ,726 ,,"154,902 ","152,175 ","64,655 ",,"83,610 ",,"3,910 ","2,727 ","2,466 ",261 ,"9,101,649 ","9,030,376 ","4,394,207 ",,"4,312,150 ",,"324,019 ","71,273 ","64,396 ","6,877 ","29,665,574 ","29,453,158 ","15,224,771 ",,"13,123,725 ",,"1,104,662 ","212,416 ","184,519 ","27,897 ","40,441,203 ","36,778,346 ","28,448,060 ","26,464,513 ","629,624 ",,"1,983,547 ","1,803,222 ","180,325 ","8,330,286 ","6,296,727 ","3,931,738 ","2,363,561 ","1,428 ","2,033,559 ","1,822,848 ","210,711 ","3,662,857 ","3,558,657 ","111,068 ",,"104,200 ","68,173 ","36,027 ","13,555,793 ","12,325,238 ","1,230,555 ",,,,"11,181,073 ","10,941,300 ",,,"239,773 ",,
,200609,"127,862,483 ","73,512,631 ","72,718,267 ","38,773,310 ",,"31,330,110 ",,"2,614,847 ","794,364 ","675,100 ","119,264 ","34,543,217 ","34,042,081 ","19,072,522 ",,"13,789,784 ",,"1,179,775 ","501,136 ","418,623 ","82,513 ","21,947 ","21,217 ","13,552 ",,"7,407 ",,258 ,730 ,730 ,,"155,773 ","152,999 ","64,940 ",,"84,108 ",,"3,951 ","2,774 ","2,503 ",271 ,"9,099,446 ","9,026,789 ","4,391,009 ",,"4,311,639 ",,"324,141 ","72,657 ","65,705 ","6,952 ","29,692,248 ","29,475,181 ","15,231,287 ",,"13,137,172 ",,"1,106,722 ","217,067 ","187,539 ","29,528 ","40,432,611 ","36,770,162 ","28,382,630 ","26,368,095 ","626,183 ",,"2,014,535 ","1,828,861 ","185,674 ","8,387,532 ","6,305,163 ","3,938,583 ","2,365,139 ","1,441 ","2,082,369 ","1,860,730 ","221,639 ","3,662,449 ","3,556,105 ","110,824 ",,"106,344 ","70,423 ","35,921 ","13,511,030 ","12,287,040 ","1,223,990 ",,,,"11,151,151 ","10,912,736 ",,,"238,415 ",,
